Product Name,Product Code,Product Price,Product Link
ادو پرفیوم مردانه لاتیدان مستر پیس,35779,"۱,۴۸۳,۹۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%84%D8%A7%D8%AA%DB%8C%D8%AF%D8%A7%D9%86
ادوپرفیوم زنانه له جم لازولیا بولگاری,36868,"از ۹,۹۲۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%84%D9%87-%D8%AC%D9%85-%D9%84%D8%A7%D8%B2%D9%88%D9%84%DB%8C%D8%A7
کرم پودر ضد آب بدون نقص و سبک پوپا,37300,"از ۹۳۰,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%DA%A9%D8%B1%D9%85-%D9%BE%D9%88%D8%AF%D8%B1-%D8%B6%D8%AF-%D8%A2%D8%A8-%D8%A8%D8%AF%D9%88%D9%86-%D9%86%D9%82%D8%B5-%D9%88-%D8%B3%D8%A8%DA%A9
رژ لب بادوام استیکی رژبزه,15445,"از ۵۱۲,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%B1%DA%98-%D9%84%D8%A8-%D8%A8%D8%A7%D8%AF%D9%88%D8%A7%D9%85-%D8%A7%D8%B3%D8%AA%DB%8C%DA%A9%DB%8C
ادو پرفیوم متال ابسولو ژاقدن دو فقانس,23711,"از ۳,۷۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%85%D8%AA%D8%A7%D9%84-%D8%A7%D8%A8%D8%B3%D9%88%D9%84%D9%88
ادو پرفیوم سدلی پرفیوم دو مارلی,35354,"از ۷,۷۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B3%D8%AF%D9%84%DB%8C
کرم پاک کننده اینتنس پوست خیلی خشک تا آتوپیک اسکین وان,34605,"۱۲۸,۸۲۸ تومان",https://rojashop.com/shop/behdashti/%DA%A9%D8%B1%D9%85-%D9%BE%D8%A7%DA%A9-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%A7%DB%8C%D9%86%D8%AA%D9%86%D8%B3-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AE%DB%8C%D9%84%DB%8C-%D8%AE%D8%B4%DA%A9-%D8%AA%D8%A7-%D8%A2%D8%AA%D9%88%D9%BE%DB%8C%DA%A9
کرم آبرسان آقایان آدرا,36252,"از ۴۵,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%DA%A9%D8%B1%D9%85-%D8%A2%D8%A8%D8%B1%D8%B3%D8%A7%D9%86-%D8%A2%D9%82%D8%A7%D9%8A%D8%A7%D9%86
ادوپرفیوم زنانه ل ژم نورا بولگاری,36870,"از ۷,۴۹۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%84-%DA%98%D9%85-%D9%86%D9%88%D8%B1%D8%A7
ادو پرفیوم زنانه ممویر آمواژ,882,"از ۱۱,۲۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D9%85%D9%88%DB%8C%D8%B1
ادو پرفیوم هارمونی اینتنس مردانه مارکو سروسی,22442,"از ۳,۲۱۳,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%87%D8%A7%D8%B1%D9%85%D9%88%D9%86%DB%8C-%D8%A7%DB%8C%D9%86%D8%AA%D9%86%D8%B3-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87
رنگ مو بلوند اخرایی آرکانوم,23446,"۳۰,۵۹۰ تومان",https://rojashop.com/shop/hair/%D8%A2%D8%B1%DA%A9%D8%A7%D9%86%D9%88%D9%85-%D8%B1%D9%86%DA%AF-%D9%85%D9%88-%D8%A8%D9%84%D9%88%D9%86%D8%AF-%D8%A7%D8%AE%D8%B1%D8%A7%DB%8C%DB%8C
پنکیک فشرده طلایی گلدن رز,29611,"از ۲۶۰,۹۰۰ تومان",https://rojashop.com/shop/cosmetic/%D9%BE%D9%86%DA%A9%DA%A9-%D9%81%D8%B4%D8%B1%D8%AF%D9%87-%D8%B7%D9%84%D8%A7%DB%8C%DB%8C
کرم پودر شیشه‌ای ساتین گلدن رز,29888,"۱۸۸,۴۴۰ تومان",https://rojashop.com/shop/cosmetic/%DA%A9%D8%B1%D9%85-%D9%BE%D9%88%D8%AF%D8%B1-%D8%B4%DB%8C%D8%B4%D9%87-%D8%A7%DB%8C-%D8%B3%D8%A7%D8%AA%DB%8C%D9%86
ادو پرفیوم زنانه پلان مهران مدیری,30952,"۸۰۷,۵۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%BE%D9%84%D8%A7%D9%86
کرم پودر 12 ساعته مدل Color Perfect SPF30 کالر اکسپرت,31453,"از ۲۲۵,۵۰۰ تومان",https://rojashop.com/shop/cosmetic/%DA%A9%D8%B1%D9%85-%D9%BE%D9%88%D8%AF%D8%B1-12-%D8%B3%D8%A7%D8%B9%D8%AA%D9%87-%D9%85%D8%AF%D9%84-color-perfect-spf30
قاشق غذاخوری سیلیکون بلیستر کودک بی بی لند,33347,"از ۴۳,۴۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%82%D8%A7%D8%B4%D9%82-%D8%BA%D8%B0%D8%A7%D8%AE%D9%88%D8%B1%DB%8C-%D8%B3%DB%8C%D9%84%DB%8C%DA%A9%D9%88%D9%86-%D8%A8%D9%84%DB%8C%D8%B3%D8%AA%D8%B1-%DA%A9%D9%88%D8%AF%DA%A9
کرم مرطوب کننده دست و صورت گلاب دیپ سنس,33729,"۲۹,۷۵۰ تومان",https://rojashop.com/shop/behdashti/%DA%A9%D8%B1%D9%85-%D9%85%D8%B1%D8%B7%D9%88%D8%A8-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%AF%D8%B3%D8%AA-%D9%88-%D8%B5%D9%88%D8%B1%D8%AA-%DA%AF%D9%84%D8%A7%D8%A8
کرم امولیانت اینتنس پوست خیلی خشک تا آتوپیک اسکین وان,34606,"۱۵۲,۸۲۰ تومان",https://rojashop.com/shop/behdashti/%DA%A9%D8%B1%D9%85-%D8%A7%D9%85%D9%88%D9%84%DB%8C%D8%A7%D9%86%D8%AA-%D8%A7%DB%8C%D9%86%D8%AA%D9%86%D8%B3-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AE%DB%8C%D9%84%DB%8C-%D8%AE%D8%B4%DA%A9-%D8%AA%D8%A7-%D8%A2%D8%AA%D9%88%D9%BE%DB%8C%DA%A9
ادو پرفیوم دلیکیت چوگان,35356,"از ۳,۶۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%AF%D9%84%DB%8C%DA%A9%DB%8C%D8%AA
ادو پرفیوم مردانه نیروانا روبرتو ویزاری,38463,"از ۱,۳۳۵,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%86%DB%8C%D8%B1%D9%88%D8%A7%D9%86%D8%A7
ادو پرفیوم آیریش عود ممو پاریس,19334,"از ۱۳,۴۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%A2%DB%8C%D8%B1%DB%8C%D8%B4-%D8%B9%D9%88%D8%AF
رنگ موی زنانه بلوند کنفی کلینیک,26935,"۱۲۳,۷۵۰ تومان",https://rojashop.com/shop/hair/%D8%B1%D9%86%DA%AF-%D9%85%D9%88%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A8%D9%84%D9%88%D9%86%D8%AF-%DA%A9%D9%86%D9%81%DB%8C
ملا کرم اینتنس اسکین وان,34608,"۱۲۵,۸۲۰ تومان",https://rojashop.com/shop/behdashti/%D9%85%D9%84%D8%A7-%DA%A9%D8%B1%D9%85-%D8%A7%DB%8C%D9%86%D8%AA%D9%86%D8%B3
ژل آلوئه ورا آدرا,36254,"از ۷۹,۶۰۰ تومان",https://rojashop.com/shop/behdashti/%DA%98%D9%84-%D8%A2%D9%84%D9%88%D8%A6%D9%87-%D9%88%D8%B1%D8%A7
ادو پرفیوم زنانه  ل ژم نیلایا بولگاری,36872,"از ۹,۹۲۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%84-%DA%98%D9%85-%D9%86%DB%8C%D9%84%D8%A7%DB%8C%D8%A7
ادو پرفیوم هارمونی ایموشن زنانه مارکو سروسی,22444,"از ۳,۲۱۳,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%87%D8%A7%D8%B1%D9%85%D9%88%D9%86%DB%8C-%D8%A7%DB%8C%D9%85%D9%88%D8%B4%D9%86-%D8%B2%D9%86%D8%A7%D9%86%D9%87
رنگ موهای ترکیبی دوماسی,26194,"۲۸,۳۵۰ تومان",https://rojashop.com/shop/hair/%D8%B1%D9%86%DA%AF-%D9%85%D9%88%D9%87%D8%A7%DB%8C-%D8%AA%D8%B1%DA%A9%DB%8C%D8%A8%DB%8C
کرم مرطوب کننده دست و صورت بامبو دیپ سنس,33731,"۲۹,۷۵۰ تومان",https://rojashop.com/shop/behdashti/%DA%A9%D8%B1%D9%85-%D9%85%D8%B1%D8%B7%D9%88%D8%A8-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%AF%D8%B3%D8%AA-%D9%88-%D8%B5%D9%88%D8%B1%D8%AA-%D8%A8%D8%A7%D9%85%D8%A8%D9%88
ادو پرفیوم رویال کانابیس چوگان,35358,"از ۳,۶۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B1%D9%88%DB%8C%D8%A7%D9%84-%DA%A9%D8%A7%D9%86%D8%A7%D8%A8%DB%8C%D8%B3
کارت هدیه روژا,38098,"از ۱۰۰,۰۰۰ تومان",https://rojashop.com/shop/gift-cards/%DA%A9%D8%A7%D8%B1%D8%AA-%D9%87%D8%AF%DB%8C%D9%87-1508
ادو پرفیوم مردانه ممویر آمواژ,885,"از ۱۱,۲۰۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D9%85%D9%85%D9%88%DB%8C%D8%B1
رنگ مو بلوند جگری آرکانوم,23449,"۴۱,۵۱۵ تومان",https://rojashop.com/shop/hair/%D8%A2%D8%B1%DA%A9%D8%A7%D9%86%D9%88%D9%85-%D8%B1%D9%86%DA%AF-%D9%85%D9%88-%D8%A8%D9%84%D9%88%D9%86%D8%AF-%D8%AC%DA%AF%D8%B1%DB%8C
کرم مرطوب کننده دست و صورت تروپیکال دیپ سنس,33732,"۲۹,۷۵۰ تومان",https://rojashop.com/shop/behdashti/%DA%A9%D8%B1%D9%85-%D9%85%D8%B1%D8%B7%D9%88%D8%A8-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%AF%D8%B3%D8%AA-%D9%88-%D8%B5%D9%88%D8%B1%D8%AA-%D8%AA%D8%B1%D9%88%D9%BE%DB%8C%DA%A9%D8%A7%D9%84
کرم ترمیم کننده سیکا پلاس اسکین وان,34610,"۱۱۲,۴۱۰ تومان",https://rojashop.com/shop/behdashti/%DA%A9%D8%B1%D9%85-%D8%AA%D8%B1%D9%85%DB%8C%D9%85-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%B3%DB%8C%DA%A9%D8%A7-%D9%BE%D9%84%D8%A7%D8%B3
مسواک مدل Nova با برس نرم ته په,35012,"از ۱۵۰,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%85%D8%B3%D9%88%D8%A7%DA%A9-%D9%85%D8%AF%D9%84-nova-%D8%A8%D8%A7-%D8%A8%D8%B1%D8%B3-%D9%86%D8%B1%D9%85
شامپو ضد شوره حاوی عصاره درخت چای و بابونه آدرا,36256,"از ۷۹,۶۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%B4%D8%A7%D9%85%D9%BE%D9%88-%D8%B6%D8%AF-%D8%B4%D9%88%D8%B1%D9%87-%D8%AD%D8%A7%D9%88%DB%8C-%D8%B9%D8%B5%D8%A7%D8%B1%D9%87-%D8%AF%D8%B1%D8%AE%D8%AA-%DA%86%D8%A7%DB%8C-%D9%88-%D8%A8%D8%A7%D8%A8%D9%88%D9%86%D9%87
ادوپرفیوم زنانه  لو ژم  روبینیا بولگاری,36874,"از ۹,۹۲۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%84%D9%88-%DA%98%D9%85-%D8%B1%D9%88%D8%A8%DB%8C%D9%86%DB%8C%D8%A7
خط لب دبورا,4522,"از ۱۲۶,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%AE%D8%B7-%D9%84%D8%A8-1
لاک تنالیته سرد لیا ویتو,30957,"از ۶۳,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D9%84%D8%A7%DA%A9-%D8%AA%D9%86%D8%A7%D9%84%DB%8C%D8%AA%D9%87-%D8%B3%D8%B1%D8%AF
شامپو ضد زردی مو دیپ سنس,33733,"۹۴,۰۰۰ تومان",https://rojashop.com/shop/hair/%D8%B4%D8%A7%D9%85%D9%BE%D9%88-%D8%B6%D8%AF-%D8%B2%D8%B1%D8%AF%DB%8C-%D9%85%D9%88-1
ژل کرم ضدجوش 6 در1 اسکین وان,34611,"۱۶۱,۸۲۰ تومان",https://rojashop.com/shop/behdashti/%DA%98%D9%84-%DA%A9%D8%B1%D9%85-%D8%B6%D8%AF%D8%AC%D9%88%D8%B4-6-%D8%AF%D8%B11
ادو تویلت زنانه دونا پینک مارینا تروساردی,35360,"از ۵,۰۲۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D8%AA%D9%88%DB%8C%D9%84%D8%AA-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%AF%D9%88%D9%86%D8%A7-%D9%BE%DB%8C%D9%86%DA%A9-%D9%85%D8%A7%D8%B1%DB%8C%D9%86%D8%A7
اسپری دو فاز نرم کننده مو حاوی کراتین ویانا,36570,"از ۲۲۲,۰۰۰ تومان",https://rojashop.com/shop/hair/%D8%A7%D8%B3%D9%BE%D8%B1%DB%8C-%D8%AF%D9%88-%D9%81%D8%A7%D8%B2-%D9%86%D8%B1%D9%85-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D9%85%D9%88-%D8%AD%D8%A7%D9%88%DB%8C-%DA%A9%D8%B1%D8%A7%D8%AA%DB%8C%D9%86
سایه چشم داک روم آرت دکو,3511,"از ۸۱,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%B3%D8%A7%DB%8C%D9%87-%DA%86%D8%B4%D9%85-%D8%AF%D8%A7%DA%A9-%D8%B1%D9%88%D9%85-1
رژ لب مایع براق کاپریس,15194,"از ۱۹۸,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%B1%DA%98-%D9%84%D8%A8-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A8%D8%B1%D8%A7%D9%82-1
ادو پرفیوم زنانه نامبر تو پولو بورلی هیلز,22461,"از ۷۹۹,۹۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%86%D8%A7%D9%85%D8%A8%D8%B1-%D8%AA%D9%88-1
رنگ موی زنانه بلوند دارچینی کلینیک,26939,"۱۲۳,۷۵۰ تومان",https://rojashop.com/shop/hair/%D8%B1%D9%86%DA%AF-%D9%85%D9%88%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A8%D9%84%D9%88%D9%86%D8%AF-%D8%AF%D8%A7%D8%B1%DA%86%DB%8C%D9%86%DB%8C
مسیلار واتر تروپیکال انواع پوست بویژه حساس دیپ سنس,33734,"۵۷,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%85%D8%B3%DB%8C%D9%84%D8%A7%D8%B1-%D9%88%D8%A7%D8%AA%D8%B1-%D8%AA%D8%B1%D9%88%D9%BE%DB%8C%DA%A9%D8%A7%D9%84-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AE%D8%B4%DA%A9
شامپو  موی حساس حاوی روغن مورینگا آدرا,36258,"از ۷۹,۶۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%B4%D8%A7%D9%85%D9%BE%D9%88-%D9%85%D9%88%DB%8C-%D8%AD%D8%B3%D8%A7%D8%B3-%D8%AD%D8%A7%D9%88%DB%8C-%D8%B1%D9%88%D8%BA%D9%86-%D9%85%D9%88%D8%B1%DB%8C%D9%86%DA%AF%D8%A7
ادو پرفیوم زنانه ل ژم وریدیا بولگاری,36876,"از ۹,۹۲۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%84-%DA%98%D9%85-%D9%88%D8%B1%DB%8C%D8%AF%DB%8C%D8%A7
ادو پرفیوم زنانه النور رانسه,13411,"از ۳,۷۸۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A7%D9%84%D9%86%D9%88%D8%B1
رنگ مو بلوند پلاتینه آرکانوم,23452,"۳۰,۵۹۰ تومان",https://rojashop.com/shop/hair/%D8%A2%D8%B1%DA%A9%D8%A7%D9%86%D9%88%D9%85-%D8%B1%D9%86%DA%AF-%D9%85%D9%88-%D8%A8%D9%84%D9%88%D9%86%D8%AF-%D9%BE%D9%84%D8%A7%D8%AA%DB%8C%D9%86%D9%87
مسیلار واتر بامبو پوست چرب دیپ سنس,33735,"۵۷,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%85%D8%B3%DB%8C%D9%84%D8%A7%D8%B1-%D9%88%D8%A7%D8%AA%D8%B1-%D8%A8%D8%A7%D9%85%D8%A8%D9%88-%D9%BE%D9%88%D8%B3%D8%AA-%DA%86%D8%B1%D8%A8
پد آرایشی و پاک کننده دو طرفه 20+80 عددی یونی لد,34614,"۵۵,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D9%BE%D8%AF-%D8%A2%D8%B1%D8%A7%DB%8C%D8%B4%DB%8C-%D9%88-%D9%BE%D8%A7%DA%A9-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%AF%D9%88-%D8%B7%D8%B1%D9%81%D9%87-80-%D8%B9%D8%AF%D8%AF%DB%8C
ادو تویلت مردانه ریفلتسو بلو وایب لیمیتد ادیشن تروساردی,35362,"از ۵,۰۱۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D8%AA%D9%88%DB%8C%D9%84%D8%AA-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87-%D8%B1%DB%8C%D9%81%D9%84%D8%AA%D8%B3%D9%88-%D8%A8%D9%84%D9%88-%D9%88%D8%A7%DB%8C%D8%A8-%D9%84%DB%8C%D9%85%DB%8C%D8%AA%D8%AF-%D8%A7%D8%AF%DB%8C%D8%B4%D9%86
پودر دکلره حاوی پروتئین هیدرولیز شده ی گندم ویانا,36572,"۵۲,۲۰۰ تومان",https://rojashop.com/shop/hair/%D9%BE%D9%88%D8%AF%D8%B1-%D8%AF%DA%A9%D9%84%D8%B1%D9%87-%D8%AD%D8%A7%D9%88%DB%8C-%D9%BE%D8%B1%D9%88%D8%AA%D8%A6%DB%8C%D9%86-%D9%87%DB%8C%D8%AF%D8%B1%D9%88%D9%84%DB%8C%D8%B2-%D8%B4%D8%AF%D9%87-%DB%8C-%DA%AF%D9%86%D8%AF%D9%85
ادو پرفیوم زنانه  ل سوپقیز ام دی سی آی -,38470,"از ۱۰,۰۸۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%84-%D8%B3%D9%88%D9%BE%D9%82%DB%8C%D8%B2
رژلب مایع مات آموتیا,28560,"از ۲۹۸,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%B1%DA%98%D9%84%D8%A8-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D8%A7%D8%AA-2
مسواک برقی پروکلین ایمپالس کودکان تریزا,32491,"از ۲,۰۱۰,۹۰۰ تومان",https://rojashop.com/shop/electronic-appliances/%D9%85%D8%B3%D9%88%D8%A7%DA%A9-%D8%A8%D8%B1%D9%82%DB%8C-%D9%BE%D8%B1%D9%88%DA%A9%D9%84%DB%8C%D9%86-%D8%A7%DB%8C%D9%85%D9%BE%D8%A7%D9%84%D8%B3-%DA%A9%D9%88%D8%AF%DA%A9%D8%A7%D9%86
ناخن گیر کودک مدل sf 716 بلیستر بی بی لند,33354,"۵۰,۷۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%86%D8%A7%D8%AE%D9%86-%DA%AF%DB%8C%D8%B1-%DA%A9%D9%88%D8%AF%DA%A9-%D9%85%D8%AF%D9%84-sf-716-%D8%A8%D9%84%DB%8C%D8%B3%D8%AA%D8%B1
پودرفیکس براق سیترای,34617,"از ۲۱۷,۵۰۰ تومان",https://rojashop.com/shop/cosmetic/%D9%BE%D9%88%D8%AF%D8%B1%D9%81%DB%8C%DA%A9%D8%B3-%D8%A8%D8%B1%D8%A7%D9%82
ادو پرفیوم زنانه انسین دیوان,35792,"۱,۶۵۳,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D8%A7%D9%86%D8%B3%DB%8C%D9%86
شامپو موهای رنگ شده انار آدرا,36260,"از ۷۲,۶۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%B4%D8%A7%D9%85%D9%BE%D9%88-%D9%85%D9%88%D9%87%D8%A7%D9%8A-%D8%B1%D9%86%DA%AF-%D8%B4%D8%AF%D9%87-%D8%A7%D9%86%D8%A7%D8%B1
ادوپرفیوم زنانه ل ژم سلیما زنانه بولگاری,36878,"از ۷,۴۹۰,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%AF%D9%88%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%84-%DA%98%D9%85-%D8%B3%D9%84%DB%8C%D9%85%D8%A7-%D8%B2%D9%86%D8%A7%D9%86%D9%87
ادو پرفیوم زنانه نامبر ایت پولو بورلی هیلز,22464,"از ۵۹۹,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%86%D8%A7%D9%85%D8%A8%D8%B1-%D8%A7%DB%8C%D8%AA
ادو پرفیوم اروس فلیم مردانه ورساچه,27277,"از ۴,۱۸۵,۰۰۰ تومان",https://rojashop.com/shop/fragrances/%D8%A7%D8%AF%D9%88-%D9%BE%D8%B1%D9%81%DB%8C%D9%88%D9%85-%D8%A7%D8%B1%D9%88%D8%B3-%D9%81%D9%84%DB%8C%D9%85-%D9%85%D8%B1%D8%AF%D8%A7%D9%86%D9%87
لاک تنالیته شب لیا ویتو,30961,"از ۶۳,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D9%84%D8%A7%DA%A9-%D8%AA%D9%86%D8%A7%D9%84%DB%8C%D8%AA%D9%87-%D8%B4%D8%A8
لوسیون بدن پمپی آووکادو پوست خشک و حساس دافی,33737,"۱۲۵,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D9%84%D9%88%D8%B3%DB%8C%D9%88%D9%86-%D8%A8%D8%AF%D9%86-%D8%A2%D9%88%D9%88%DA%A9%D8%A7%D8%AF%D9%88-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%BE%D9%88%D8%B3%D8%AA-%D8%AE%D8%B4%DA%A9-%D9%88-%D8%AD%D8%B3%D8%A7%D8%B3
اسکراب صورت لیمو و خیار 1994,34175,"از ۱۴۰,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%A7%D8%B3%DA%A9%D8%B1%D8%A7%D8%A8-%D8%B5%D9%88%D8%B1%D8%AA-%D9%84%DB%8C%D9%85%D9%88-%D9%88-%D8%AE%DB%8C%D8%A7%D8%B1
روغن آفتاب تسریع کننده برنز SPF 6 بی یلندا,37692,"۱۳۰,۰۰۰ تومان",https://rojashop.com/shop/behdashti/%D8%B1%D9%88%D8%BA%D9%86-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D8%AA%D8%B3%D8%B1%DB%8C%D8%B9-%DA%A9%D9%86%D9%86%D8%AF%D9%87-%D8%A8%D8%B1%D9%86%D8%B2-spf-8
رژ لب مات کاپریس,13930,"از ۳۶۰,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D8%B1%DA%98-%D9%84%D8%A8-%D9%85%D8%A7%D8%AA-5
مداد لب پوپا,18843,"از ۳۶۵,۰۰۰ تومان",https://rojashop.com/shop/cosmetic/%D9%85%D8%AF%D8%A7%D8%AF-%D9%84%D8%A8-42
رنگ موی زنانه ماهاگونی کلینیک,26943,"۱۲۳,۷۵۰ تومان",https://rojashop.com/shop/hair/%D8%B1%D9%86%DA%AF-%D9%85%D9%88%DB%8C-%D8%B2%D9%86%D8%A7%D9%86%D9%87-%D9%85%D8%A7%D9%87%D8%A7%DA%AF%D9%88%D9%86%DB%8C
